161,1,0.5,1,0.5,0,96,1,3.401197364,10,1,1,10,-2.9444389792
161,1,-0.9,0,0.9,1,96,1,2.484906674,20,1,1,20,-2.9444389792
83,0,-0.5,0,0.5,0,24,0,3.688879452,4,1,1,15,-2.9444389792
135,0,-0.7,0,0.7,0,12,1,3.178053828,11,1,1,18,-2.9444389792
184,0,0.3,1,0.3,1,96,1,2.07944154,17,1,1,2,-2.9444389792
161,1,0.9,1,0.9,0,48,1,2.07944154,13,1,1,13,-2.9444389792
135,1,-0.9,0,0.9,1,96,1,3.135494204,19,1,1,19,-2.9444389792
94,1,0.9,1,0.9,1,48,1,2.890371782,7,1,1,7,-2.9444389792
184,0,-0.5,0,0.5,0,96,1,1.386294438,19,1,1,2,-2.9444389792
54,0,0.9,1,0.9,0,48,0,2.07944154,4,1,1,10,-2.9444389792
83,0,-0.7,0,0.7,0,96,0,2.890371747,14,1,1,12,-2.9444389792
184,0,0.5,1,0.5,1,48,1,1.945910113,13,1,1,2,-2.9444389792
144,0,0.5,1,0.5,0,24,1,3.912023,3,1,1,8,-2.9444389792
134,1,-0.7,0,0.7,1,48,1,3.713572055,11,1,1,11,-2.9444389792
184,0,0.7,1,0.7,0,96,1,1.386294281,12,1,1,1,-2.9444389792
83,0,-0.7,0,0.7,0,12,0,3.044522432,2,1,1,3,-2.9444389792
135,0,0.3,1,0.3,1,96,1,3.218875807,1,1,1,15,-2.9444389792
184,0,-0.3,0,0.3,0,24,1,2.197224602,11,1,1,3,-2.9444389792
151,0,-0.3,0,0.3,0,48,0,3.828641398,10,3,0.3333333333,14,-2.9444389792
151,0,-0.3,0,0.3,0,48,0,3.828641398,10,3,0.3333333333,5,-2.9444389792
151,0,-0.3,0,0.3,0,48,0,3.828641398,10,3,0.3333333333,1,-2.9444389792
94,0,0.3,1,0.3,0,12,1,2.77258872,7,1,1,10,-2.9444389792
54,0,0.9,1,0.9,0,24,0,2.484906621,5,2,0.5,19,-2.9444389792
54,1,0.9,1,0.9,0,24,0,2.484906621,5,2,0.5,5,-2.9444389792
161,0,-0.5,0,0.5,0,12,1,3.688879452,11,1,1,10,-2.9444389792
134,0,0.9,1,0.9,1,48,1,1.791759389,15,1,1,11,-2.9444389792
184,0,-0.3,0,0.3,0,24,0,2.07944154,17,1,1,5,-2.9444389792
94,1,0.7,1,0.7,1,48,1,2.564949397,5,1,1,5,-2.9444389792
135,1,0.9,1,0.9,0,12,1,2.564949397,8,1,1,8,-2.9444389792
161,1,0.5,1,0.5,1,96,1,2.56494935,10,1,1,10,-2.9444389792
54,0,0.3,1,0.3,0,12,0,2.833213356,16,1,1,14,-2.9444389792
150,0,0.5,1,0.5,0,12,1,3.401197385,19,1,1,4,-2.9444389792
83,0,0.3,1,0.3,0,12,0,3.258096554,14,1,1,16,-2.9444389792
114,1,0.7,1,0.7,0,96,1,2.397895278,11,1,1,11,-2.9444389792
187,0,-0.5,0,0.5,0,48,0,4.691347885,11,1,1,5,-2.9444389792
54,0,-0.5,0,0.5,0,48,0,2.484906674,12,1,1,14,-2.9444389792
94,1,0.7,1,0.7,0,12,1,2.77258872,19,1,1,19,-2.9444389792
135,0,-0.7,0,0.7,1,96,1,2.944438981,6,1,1,15,-2.9444389792
32,0,0.5,1,0.5,0,24,0,3.332204497,3,1,1,5,-2.9444389792
54,0,-0.5,0,0.5,0,48,0,2.07944154,6,1,1,13,-2.9444389792
83,0,-0.3,0,0.3,0,24,0,2.890371782,11,1,1,19,-2.9444389792
144,0,-0.3,0,0.3,1,96,1,3.784189639,10,1,1,5,-2.9444389792
161,1,0.9,1,0.9,0,24,0,3.496507567,13,1,1,13,-2.9444389792
54,1,-0.3,0,0.3,0,96,1,2.708050183,3,1,1,3,-2.9444389792
32,1,0.9,1,0.9,0,12,0,2.07944154,8,1,1,8,-2.9444389792
144,0,0.7,1,0.7,0,12,1,2.56494935,19,1,1,4,-2.9444389792
83,1,0.5,1,0.5,0,96,1,2.77258872,10,1,1,10,-2.9444389792
134,1,0.5,1,0.5,0,48,1,3.931825632,7,1,1,7,-2.9444389792
187,0,-0.9,0,0.9,0,96,0,3.178053828,7,1,1,8,-2.9444389792
114,0,0.7,1,0.7,0,24,1,3.465735901,2,1,1,3,-2.9444389792
150,1,0.7,1,0.7,1,48,1,3.295836867,10,1,1,10,-2.9444389792
94,0,-0.7,0,0.7,0,12,1,3.610917909,8,1,1,13,-2.9444389792
144,0,-0.3,0,0.3,0,96,1,2.484906621,3,1,1,2,-2.9444389792
54,0,0.3,1,0.3,1,48,1,2.708050183,7,2,0.5,6,-2.9444389792
54,0,0.3,1,0.3,1,48,1,2.708050183,7,2,0.5,13,-2.9444389792
161,0,0.3,1,0.3,0,48,0,3.044522432,18,1,1,2,-2.9444389792
151,0,0.5,1,0.5,0,24,0,4.043051259,3,2,0.5,5,-2.9444389792
151,0,0.5,1,0.5,0,24,0,4.043051259,3,2,0.5,4,-2.9444389792
184,0,0.9,1,0.9,0,48,0,4.219507708,4,1,1,17,-2.9444389792
134,1,0.9,1,0.9,0,48,1,2.302585138,19,1,1,19,-2.9444389792
188,0,0.5,1,0.5,1,48,0,4.304065089,10,1,1,4,-2.9444389792
149,1,0.9,1,0.9,0,96,1,3.401197385,3,1,1,3,-2.9444389792
54,1,-0.9,0,0.9,0,48,1,1.386294438,19,1,1,19,-2.9444389792
114,0,0.3,1,0.3,0,24,1,2.56494935,19,1,1,7,-2.9444389792
184,0,0.9,1,0.9,0,12,0,2.197224532,3,1,1,19,-2.9444389792
94,1,0.9,1,0.9,1,48,0,2.639057339,15,1,1,15,-2.9444389792
150,1,0.9,1,0.9,1,48,1,2.944438981,7,1,1,7,-2.9444389792
114,1,-0.7,0,0.7,1,96,1,1.791759493,10,1,1,10,-2.9444389792
187,0,-0.9,0,0.9,0,24,0,3.178053828,10,1,1,8,-2.9444389792
